name,position,team,half_ppr_points,vor
Khalil Shakir,WR,BUF,8.28,1.7699999999999996
Troy Franklin,WR,DEN,8.27,1.7599999999999998
Ty Johnson,RB,BUF,5.19,1.7500000000000004
Jayden Daniels,QB,WAS,16.61,1.709999999999999
Sean Tucker,RB,TB,5.14,1.6999999999999997
Brian Thomas,WR,JAX,8.2,1.6899999999999995
Jordan Addison,WR,MIN,8.15,1.6400000000000006
Jonnu Smith,TE,PIT,3.89,1.6100000000000003
Cole Kmet,TE,CHI,3.86,1.58
Emanuel Wilson,RB,GB,5.0,1.56
Samaje Perine,RB,CIN,4.89,1.4499999999999997
Dylan Sampson,RB,CLE,4.87,1.4300000000000002
Ricky Pearsall,WR,SF,7.84,1.33
Tre Tucker,WR,LV,7.84,1.33
Jaylen Wright,RB,MIA,4.77,1.3299999999999996
Isaiah Likely,TE,BAL,3.59,1.31
Raheim Sanders,RB,CLE,4.7,1.2600000000000002
Baker Mayfield,QB,TB,16.11,1.209999999999999
Kayshon Boutte,WR,NE,7.69,1.1800000000000006
Theo Wease,WR,MIA,7.63,1.12
Terrance Ferguson,TE,LAR,3.33,1.0500000000000003
Josh Oliver,TE,MIN,3.17,0.8900000000000001
Daniel Bellinger,TE,NYG,3.13,0.8500000000000001
Jordan Love,QB,GB,15.68,0.7799999999999994
Austin Hooper,TE,NE,3.05,0.77
Davis Allen,TE,LAR,2.99,0.7100000000000004
Emari Demercado,RB,ARI,4.14,0.6999999999999997
Tommy Tremble,TE,CAR,2.96,0.6800000000000002
Chris Godwin,WR,TB,7.17,0.6600000000000001
Hunter Long,TE,JAX,2.94,0.6600000000000001
Taysom Hill,TE,NO,2.94,0.6600000000000001
Jaret Patterson,RB,LAC,4.03,0.5900000000000003
Marquise Brown,WR,KC,7.08,0.5700000000000003
Jaydon Blue,RB,DAL,3.98,0.54
Keaton Mitchell,RB,BAL,3.92,0.48
Luther Burden,WR,CHI,6.96,0.4500000000000002
Elijah Higgins,TE,ARI,2.65,0.3700000000000001
Jackson Hawes,TE,BUF,2.63,0.3500000000000001
Josh Downs,WR,IND,6.84,0.33000000000000007
Tanner Hudson,TE,CIN,2.55,0.27
Jaleel McLaughlin,RB,DEN,3.67,0.22999999999999998
Jalen Coker,WR,CAR,6.72,0.20999999999999996
Jeremy McNichols,RB,WAS,3.54,0.10000000000000009
Jameis Winston,QB,NYG,14.93,0.02999999999999936
C.J. Stroud,QB,HOU,14.9,0.0
Rashid Shaheed,WR,SEA,6.51,0.0
Brian Robinson,RB,SF,3.44,0.0
Mitchell Evans,TE,CAR,2.28,0.0
Keon Coleman,WR,BUF,6.42,-0.08999999999999986
Jayden Higgins,WR,HOU,6.41,-0.09999999999999964
Xavier Worthy,WR,KC,6.35,-0.16000000000000014
Brittain Brown,RB,CHI,3.23,-0.20999999999999996
Ray Davis,RB,BUF,3.12,-0.31999999999999984
Tank Bigsby,RB,PHI,3.08,-0.3599999999999999
Tyler Shough,QB,NO,14.54,-0.3600000000000012
Brashard Smith,RB,KC,2.99,-0.44999999999999973
Ollie Gordon,RB,MIA,2.98,-0.45999999999999996
Elic Ayomanor,WR,TEN,6.0,-0.5099999999999998
Jalen McMillan,WR,TB,5.98,-0.5299999999999994
Sam Darnold,QB,SEA,14.32,-0.5800000000000001
Ryan Flournoy,WR,DAL,5.88,-0.6299999999999999
Cooper Kupp,WR,SEA,5.8,-0.71
Aaron Rodgers,QB,PIT,14.16,-0.7400000000000002
Jerry Jeudy,WR,CLE,5.75,-0.7599999999999998
Bryce Young,QB,CAR,14.0,-0.9000000000000004
Darius Slayton,WR,NYG,5.59,-0.9199999999999999
Jayden Reed,WR,GB,5.57,-0.9399999999999995
Ty Chandler,RB,MIN,2.43,-1.0099999999999998
Chimere Dike,WR,TEN,5.42,-1.0899999999999999
Ameer Abdullah,RB,IND,2.3,-1.1400000000000001
Malik Washington,WR,MIA,5.28,-1.2299999999999995
Calvin Austin,WR,PIT,5.05,-1.46
Sterling Shepard,WR,TB,4.96,-1.5499999999999998
Jalen Nailor,WR,MIN,4.95,-1.5599999999999996
KaVontae Turpin,WR,DAL,4.9,-1.6099999999999994
Tez Johnson,WR,TB,4.9,-1.6099999999999994
Malik Willis,QB,GB,13.29,-1.6100000000000012
Xavier Legette,WR,CAR,4.79,-1.7199999999999998
Xavier Hutchinson,WR,HOU,4.74,-1.7699999999999996
DeMario Douglas,WR,NE,4.72,-1.79
Marvin Mims,WR,DEN,4.7,-1.8099999999999996
Ronnie Bell,WR,NO,4.65,-1.8599999999999994
Kendrick Bourne,WR,SF,4.6,-1.9100000000000001
Adonai Mitchell,WR,NYJ,4.59,-1.92
Darnell Mooney,WR,ATL,4.42,-2.09
J.J. McCarthy,QB,MIN,12.74,-2.16
Dontayvion Wicks,WR,GB,4.34,-2.17
Andrei Iosivas,WR,CIN,4.32,-2.1899999999999995
Gabe Davis,WR,BUF,4.15,-2.3599999999999994
Olamide Zaccheaus,WR,CHI,4.08,-2.4299999999999997
Isaac TeSlaa,WR,DET,3.99,-2.5199999999999996
Matthew Golden,WR,GB,3.96,-2.55
Pat Bryant,WR,DEN,3.95,-2.5599999999999996
Cedric Tillman,WR,CLE,3.81,-2.6999999999999997
Mac Jones,QB,SF,12.0,-2.9000000000000004
John Metchie,WR,NYJ,3.46,-3.05
Joshua Palmer,WR,BUF,3.44,-3.07
Cam Ward,QB,TEN,11.8,-3.0999999999999996
Rashod Bateman,WR,BAL,3.38,-3.13
Christian Kirk,WR,HOU,3.38,-3.13
Marcus Mariota,QB,WAS,11.77,-3.130000000000001
JuJu Smith-Schuster,WR,KC,3.35,-3.1599999999999997
Kevin Austin,WR,NO,3.31,-3.1999999999999997
DeAndre Hopkins,WR,BAL,3.29,-3.2199999999999998
Jaylin Noel,WR,HOU,3.26,-3.25
Kalif Raymond,WR,DET,3.25,-3.26
Michael Bandy,WR,DEN,3.25,-3.26
Demarcus Robinson,WR,SF,3.23,-3.28
Isaiah Hodgins,WR,NYG,3.21,-3.3
Tre' Harris,WR,LAC,3.2,-3.3099999999999996
Geno Smith,QB,LV,11.59,-3.3100000000000005
Tua Tagovailoa,QB,MIA,11.48,-3.42
Joe Flacco,QB,CIN,11.44,-3.460000000000001
Spencer Rattler,QB,NO,11.4,-3.5
Tyler Lockett,WR,LV,3.01,-3.5
Treylon Burks,WR,WAS,3.0,-3.51
Jacoby Jones,WR,WAS,3.0,-3.51
Jared Wayne,WR,HOU,3.0,-3.51
Dyami Brown,WR,JAX,2.98,-3.53
Devontez Walker,WR,BAL,2.88,-3.63
Isaiah Bond,WR,CLE,2.86,-3.65
Tutu Atwell,WR,LAR,2.82,-3.69
Lil'Jordan Humphrey,WR,DEN,2.81,-3.6999999999999997
Xavier Restrepo,WR,TEN,2.8,-3.71
Shedrick Jackson,WR,LV,2.78,-3.73
Tim Patrick,WR,JAX,2.76,-3.75
Jalen Tolbert,WR,DAL,2.72,-3.7899999999999996
Davis Mills,QB,HOU,11.1,-3.8000000000000007
Elijah Moore,WR,DEN,2.68,-3.8299999999999996
Brandin Cooks,WR,BUF,2.66,-3.8499999999999996
Roman Wilson,WR,PIT,2.66,-3.8499999999999996
Tyler Johnson,WR,NYJ,2.64,-3.8699999999999997
Jahdae Walker,WR,CHI,2.63,-3.88
Robbie Chosen,WR,WAS,2.6,-3.9099999999999997
Kyle Williams,WR,NE,2.6,-3.9099999999999997
Marquez Valdes-Scantling,WR,PIT,2.5,-4.01
Jakobie Keeney-James,WR,GB,2.5,-4.01
Shedeur Sanders,QB,CLE,10.86,-4.040000000000001
Xavier Smith,WR,LAR,2.46,-4.05
Jahan Dotson,WR,PHI,2.42,-4.09
Isaiah Williams,WR,NYJ,2.38,-4.13
Chris Moore,WR,WAS,2.36,-4.15
David Sills,WR,ATL,2.36,-4.15
Kirk Cousins,QB,ATL,10.55,-4.35
Philip Rivers,QB,IND,10.55,-4.35
Tyrod Taylor,QB,NYJ,10.24,-4.66
Jake Browning,QB,CIN,9.75,-5.15
Russell Wilson,QB,NYG,8.31,-6.59
Quinn Ewers,QB,MIA,8.17,-6.73
Tyler Huntley,QB,BAL,8.03,-6.870000000000001
Mitchell Trubisky,QB,BUF,7.28,-7.62
Dillon Gabriel,QB,CLE,7.01,-7.890000000000001
Riley Leonard,QB,IND,6.6,-8.3
Brady Cook,QB,NYJ,5.69,-9.21
Josh Johnson,QB,WAS,5.28,-9.620000000000001
Chris Oladokun,QB,KC,5.07,-9.83
Aidan O'Connell,QB,LV,4.78,-10.120000000000001
Shane Buechele,QB,BUF,3.92,-10.98
Trey Lance,QB,LAC,3.89,-11.01
Tanner McKee,QB,PHI,3.44,-11.46
Andy Dalton,QB,CAR,3.38,-11.52
Joe Milton,QB,DAL,3.08,-11.82
Mason Rudolph,QB,PIT,2.83,-12.07
