name,position,team,half_ppr_points,vor
Brenton Strange,TE,JAX,7.92,5.640000000000001
Kyle Monangai,RB,CHI,7.86,5.5600000000000005
Jakobi Meyers,WR,JAX,8.77,5.52
Mike Evans,WR,TB,8.73,5.48
Jordan Mason,RB,MIN,7.74,5.44
DJ Moore,WR,CHI,8.66,5.41
Romeo Doubs,WR,GB,8.49,5.24
Chuba Hubbard,RB,CAR,7.49,5.19
Keenan Allen,WR,LAC,8.36,5.109999999999999
Colby Parkinson,TE,LAR,7.35,5.07
Khalil Shakir,WR,BUF,8.28,5.029999999999999
Troy Franklin,WR,DEN,8.27,5.02
Oronde Gadsden,TE,LAC,7.26,4.98
Brian Thomas,WR,JAX,8.2,4.949999999999999
Rachaad White,RB,TB,7.24,4.94
Jordan Addison,WR,MIN,8.15,4.9
Russell Wilson,QB,NYG,8.31,4.870000000000001
AJ Barner,TE,SEA,7.14,4.859999999999999
Theo Johnson,TE,NYG,7.02,4.74
Quinn Ewers,QB,MIA,8.17,4.73
Chris Rodriguez,RB,WAS,6.96,4.66
Blake Corum,RB,LAR,6.95,4.65
Tyler Huntley,QB,BAL,8.03,4.59
Ricky Pearsall,WR,SF,7.84,4.59
Tre Tucker,WR,LV,7.84,4.59
Tyjae Spears,RB,TEN,6.86,4.5600000000000005
Tyler Allgeier,RB,ATL,6.82,4.5200000000000005
Kayshon Boutte,WR,NE,7.69,4.44
Theo Wease,WR,MIA,7.63,4.38
Jawhar Jordan,RB,HOU,6.55,4.25
Michael Carter,RB,ARI,6.35,4.05
Mark Andrews,TE,BAL,6.29,4.01
Chris Godwin,WR,TB,7.17,3.92
Mitchell Trubisky,QB,BUF,7.28,3.8400000000000003
Marquise Brown,WR,KC,7.08,3.83
Albert Okwuegbunam,TE,LV,6.1,3.82
Luther Burden,WR,CHI,6.96,3.71
Audric Estime,RB,NO,6.01,3.71
Isiah Pacheco,RB,KC,5.98,3.6800000000000006
Josh Downs,WR,IND,6.84,3.59
Tyler Higbee,TE,LAR,5.86,3.5800000000000005
Dillon Gabriel,QB,CLE,7.01,3.57
T.J. Hockenson,TE,MIN,5.82,3.5400000000000005
David Njoku,TE,CLE,5.82,3.5400000000000005
Cade Otton,TE,TB,5.79,3.5100000000000002
Jalen Coker,WR,CAR,6.72,3.4699999999999998
Devin Singletary,RB,NYG,5.75,3.45
Bhayshul Tuten,RB,JAX,5.71,3.41
Chig Okonkwo,TE,TEN,5.65,3.3700000000000006
Rashid Shaheed,WR,SEA,6.51,3.26
Pat Freiermuth,TE,PIT,5.48,3.2000000000000006
Keon Coleman,WR,BUF,6.42,3.17
Jayden Higgins,WR,HOU,6.41,3.16
Riley Leonard,QB,IND,6.6,3.1599999999999997
Nick Chubb,RB,HOU,5.45,3.1500000000000004
Xavier Worthy,WR,KC,6.35,3.0999999999999996
Greg Dulcich,TE,MIA,5.18,2.9
Ty Johnson,RB,BUF,5.19,2.8900000000000006
Sean Tucker,RB,TB,5.14,2.84
Elic Ayomanor,WR,TEN,6.0,2.75
Jalen McMillan,WR,TB,5.98,2.7300000000000004
Emanuel Wilson,RB,GB,5.0,2.7
Dawson Knox,TE,BUF,4.92,2.64
Ryan Flournoy,WR,DAL,5.88,2.63
Samaje Perine,RB,CIN,4.89,2.59
Evan Engram,TE,DEN,4.86,2.5800000000000005
Dylan Sampson,RB,CLE,4.87,2.5700000000000003
Cooper Kupp,WR,SEA,5.8,2.55
Jerry Jeudy,WR,CLE,5.75,2.5
Jaylen Wright,RB,MIA,4.77,2.4699999999999998
Raheim Sanders,RB,CLE,4.7,2.4000000000000004
Darius Slayton,WR,NYG,5.59,2.34
Jayden Reed,WR,GB,5.57,2.3200000000000003
Brady Cook,QB,NYJ,5.69,2.2500000000000004
Jake Tonges,TE,SF,4.49,2.2100000000000004
Chimere Dike,WR,TEN,5.42,2.17
Mike Gesicki,TE,CIN,4.36,2.0800000000000005
Gunnar Helm,TE,TEN,4.36,2.0800000000000005
Michael Mayer,TE,LV,4.33,2.0500000000000003
Malik Washington,WR,MIA,5.28,2.0300000000000002
Noah Fant,TE,CIN,4.25,1.9700000000000002
Josh Johnson,QB,WAS,5.28,1.8400000000000003
Emari Demercado,RB,ARI,4.14,1.8399999999999999
Calvin Austin,WR,PIT,5.05,1.7999999999999998
Jaret Patterson,RB,LAC,4.03,1.7300000000000004
Sterling Shepard,WR,TB,4.96,1.71
Jalen Nailor,WR,MIN,4.95,1.7000000000000002
Jaydon Blue,RB,DAL,3.98,1.6800000000000002
KaVontae Turpin,WR,DAL,4.9,1.6500000000000004
Tez Johnson,WR,TB,4.9,1.6500000000000004
Chris Oladokun,QB,KC,5.07,1.6300000000000003
Keaton Mitchell,RB,BAL,3.92,1.62
Jonnu Smith,TE,PIT,3.89,1.6100000000000003
Cole Kmet,TE,CHI,3.86,1.58
Xavier Legette,WR,CAR,4.79,1.54
Xavier Hutchinson,WR,HOU,4.74,1.4900000000000002
DeMario Douglas,WR,NE,4.72,1.4699999999999998
Marvin Mims,WR,DEN,4.7,1.4500000000000002
Ronnie Bell,WR,NO,4.65,1.4000000000000004
Jaleel McLaughlin,RB,DEN,3.67,1.37
Kendrick Bourne,WR,SF,4.6,1.3499999999999996
Aidan O'Connell,QB,LV,4.78,1.3400000000000003
Adonai Mitchell,WR,NYJ,4.59,1.3399999999999999
Isaiah Likely,TE,BAL,3.59,1.31
Jeremy McNichols,RB,WAS,3.54,1.2400000000000002
Darnell Mooney,WR,ATL,4.42,1.17
Brian Robinson,RB,SF,3.44,1.1400000000000001
Dontayvion Wicks,WR,GB,4.34,1.0899999999999999
Andrei Iosivas,WR,CIN,4.32,1.0700000000000003
Terrance Ferguson,TE,LAR,3.33,1.0500000000000003
Brittain Brown,RB,CHI,3.23,0.9300000000000002
Gabe Davis,WR,BUF,4.15,0.9000000000000004
Josh Oliver,TE,MIN,3.17,0.8900000000000001
Daniel Bellinger,TE,NYG,3.13,0.8500000000000001
Olamide Zaccheaus,WR,CHI,4.08,0.8300000000000001
Ray Davis,RB,BUF,3.12,0.8200000000000003
Tank Bigsby,RB,PHI,3.08,0.7800000000000002
Austin Hooper,TE,NE,3.05,0.77
Isaac TeSlaa,WR,DET,3.99,0.7400000000000002
Davis Allen,TE,LAR,2.99,0.7100000000000004
Matthew Golden,WR,GB,3.96,0.71
Pat Bryant,WR,DEN,3.95,0.7000000000000002
Brashard Smith,RB,KC,2.99,0.6900000000000004
Ollie Gordon,RB,MIA,2.98,0.6800000000000002
Tommy Tremble,TE,CAR,2.96,0.6800000000000002
Hunter Long,TE,JAX,2.94,0.6600000000000001
Taysom Hill,TE,NO,2.94,0.6600000000000001
Cedric Tillman,WR,CLE,3.81,0.56
Shane Buechele,QB,BUF,3.92,0.48
Trey Lance,QB,LAC,3.89,0.4500000000000002
Elijah Higgins,TE,ARI,2.65,0.3700000000000001
Jackson Hawes,TE,BUF,2.63,0.3500000000000001
Tanner Hudson,TE,CIN,2.55,0.27
John Metchie,WR,NYJ,3.46,0.20999999999999996
Joshua Palmer,WR,BUF,3.44,0.18999999999999995
Ty Chandler,RB,MIN,2.43,0.13000000000000034
Rashod Bateman,WR,BAL,3.38,0.1299999999999999
Christian Kirk,WR,HOU,3.38,0.1299999999999999
JuJu Smith-Schuster,WR,KC,3.35,0.10000000000000009
Kevin Austin,WR,NO,3.31,0.06000000000000005
DeAndre Hopkins,WR,BAL,3.29,0.040000000000000036
Jaylin Noel,WR,HOU,3.26,0.009999999999999787
Tanner McKee,QB,PHI,3.44,0.0
Kalif Raymond,WR,DET,3.25,0.0
Michael Bandy,WR,DEN,3.25,0.0
Ameer Abdullah,RB,IND,2.3,0.0
Mitchell Evans,TE,CAR,2.28,0.0
Demarcus Robinson,WR,SF,3.23,-0.020000000000000018
Isaiah Hodgins,WR,NYG,3.21,-0.040000000000000036
Tre' Harris,WR,LAC,3.2,-0.04999999999999982
Andy Dalton,QB,CAR,3.38,-0.06000000000000005
Tyler Lockett,WR,LV,3.01,-0.2400000000000002
Treylon Burks,WR,WAS,3.0,-0.25
Jacoby Jones,WR,WAS,3.0,-0.25
Jared Wayne,WR,HOU,3.0,-0.25
Dyami Brown,WR,JAX,2.98,-0.27
Joe Milton,QB,DAL,3.08,-0.3599999999999999
Devontez Walker,WR,BAL,2.88,-0.3700000000000001
Isaiah Bond,WR,CLE,2.86,-0.3900000000000001
Tutu Atwell,WR,LAR,2.82,-0.43000000000000016
Lil'Jordan Humphrey,WR,DEN,2.81,-0.43999999999999995
Xavier Restrepo,WR,TEN,2.8,-0.4500000000000002
Shedrick Jackson,WR,LV,2.78,-0.4700000000000002
Tim Patrick,WR,JAX,2.76,-0.4900000000000002
Jalen Tolbert,WR,DAL,2.72,-0.5299999999999998
Elijah Moore,WR,DEN,2.68,-0.5699999999999998
Brandin Cooks,WR,BUF,2.66,-0.5899999999999999
Roman Wilson,WR,PIT,2.66,-0.5899999999999999
Mason Rudolph,QB,PIT,2.83,-0.6099999999999999
Tyler Johnson,WR,NYJ,2.64,-0.6099999999999999
Jahdae Walker,WR,CHI,2.63,-0.6200000000000001
Robbie Chosen,WR,WAS,2.6,-0.6499999999999999
Kyle Williams,WR,NE,2.6,-0.6499999999999999
Marquez Valdes-Scantling,WR,PIT,2.5,-0.75
Jakobie Keeney-James,WR,GB,2.5,-0.75
Xavier Smith,WR,LAR,2.46,-0.79
Jahan Dotson,WR,PHI,2.42,-0.8300000000000001
Isaiah Williams,WR,NYJ,2.38,-0.8700000000000001
Chris Moore,WR,WAS,2.36,-0.8900000000000001
David Sills,WR,ATL,2.36,-0.8900000000000001
