name,position,team,total_vor,total_points,wc_vor,div_vor,conf_vor,sb_vor,wc_prob,div_prob,conf_prob,sb_prob
Chuba Hubbard,RB,CAR,0.26,0.46,-7.68,-3.1,4.05,5.19,1.0,0.177,0.051,0.011000000000000001
Emanuel Wilson,RB,GB,0.25,0.68,-4.26,-5.59,1.56,2.7,1.0,0.491,0.10300000000000001,0.032
Xavier Hutchinson,WR,HOU,0.25,0.51,-8.33,-4.87,-1.77,2.38,1.0,0.616,0.22699999999999998,0.107
Mitchell Trubisky,QB,BUF,0.24,0.4,-6.19,-11.91,-7.62,4.45,1.0,0.524,0.145,0.055
Keon Coleman,WR,BUF,0.22,0.35,-9.06,-3.19,-0.09,4.06,1.0,0.524,0.145,0.055
Olamide Zaccheaus,WR,CHI,0.17,0.4,-6.92,-5.53,-2.43,1.72,1.0,0.509,0.307,0.098
Calvin Austin,WR,PIT,0.17,0.33,-8.01,-4.56,-1.46,2.69,1.0,0.384,0.18,0.065
Lil'Jordan Humphrey,WR,DEN,0.14,0.89,-7.85,-6.8,-3.7,0.45,1.0,1.0,0.604,0.315
Bryce Young,QB,CAR,0.12,0.15,-3.46,-5.19,-0.9,11.17,1.0,0.177,0.051,0.011000000000000001
Christian Kirk,WR,HOU,0.11,0.36,-6.59,-6.23,-3.13,1.02,1.0,0.616,0.22699999999999998,0.107
Tutu Atwell,WR,LAR,0.11,0.68,0,-6.79,-3.69,0.46,0,0.8220000000000001,0.44299999999999995,0.24
Jaylin Noel,WR,HOU,0.1,0.35,-7.23,-6.35,-3.25,0.9,1.0,0.616,0.22699999999999998,0.107
Jayden Reed,WR,GB,0.1,0.18,-8.13,-4.04,-0.94,3.21,1.0,0.491,0.10300000000000001,0.032
Gabe Davis,WR,BUF,0.1,0.23,-8.81,-5.46,-2.36,1.79,1.0,0.524,0.145,0.055
Kendrick Bourne,WR,SF,0.1,0.2,-10.58,-5.01,-1.91,2.24,1.0,0.33399999999999996,0.124,0.044000000000000004
Dyami Brown,WR,JAX,0.1,0.49,0,-6.63,-3.53,0.62,0,0.47600000000000003,0.293,0.16399999999999998
Elijah Moore,WR,DEN,0.1,0.84,0,-6.93,-3.83,0.32,0,1.0,0.604,0.315
Jaret Patterson,RB,LAC,0.09,0.42,-6.68,-6.56,0.59,1.73,1.0,0.369,0.081,0.024
Brittain Brown,RB,CHI,0.09,0.32,0,-7.36,-0.21,0.93,0,0.509,0.307,0.098
Tank Bigsby,RB,PHI,0.07,0.29,-2.71,-7.51,-0.36,0.78,1.0,0.6659999999999999,0.267,0.09300000000000001
Jackson Hawes,TE,BUF,0.07,0.53,-5.01,-2.23,0.35,0.35,1.0,0.524,0.145,0.055
Tim Patrick,WR,JAX,0.07,0.45,-11.2,-6.85,-3.75,0.4,1.0,0.47600000000000003,0.293,0.16399999999999998
Jared Wayne,WR,HOU,0.07,0.32,0,-6.61,-3.51,0.64,0,0.616,0.22699999999999998,0.107
Tanner McKee,QB,PHI,0.06,0.32,-3.26,-15.75,-11.46,0.61,1.0,0.6659999999999999,0.267,0.09300000000000001
Jalen Coker,WR,CAR,0.06,0.42,-4.17,-2.89,0.21,4.36,1.0,0.177,0.051,0.011000000000000001
Kyle Williams,WR,NE,0.06,0.7,-8.18,-7.01,-3.91,0.24,1.0,0.631,0.47,0.27
Joshua Palmer,WR,BUF,0.06,0.19,-8.93,-6.17,-3.07,1.08,1.0,0.524,0.145,0.055
Dontayvion Wicks,WR,GB,0.06,0.14,0,-5.27,-2.17,1.98,0,0.491,0.10300000000000001,0.032
Shane Buechele,QB,BUF,0.06,0.22,0,-15.27,-10.98,1.09,0,0.524,0.145,0.055
Matthew Golden,WR,GB,0.05,0.13,-5.69,-5.65,-2.55,1.6,1.0,0.491,0.10300000000000001,0.032
Ray Davis,RB,BUF,0.05,0.17,-11.14,-7.47,-0.32,0.82,1.0,0.524,0.145,0.055
Brian Robinson,RB,SF,0.05,0.15,-12.03,-7.15,0.0,1.14,1.0,0.33399999999999996,0.124,0.044000000000000004
Tommy Tremble,TE,CAR,0.04,0.18,-3.07,-1.9,0.68,0.68,1.0,0.177,0.051,0.011000000000000001
Demarcus Robinson,WR,SF,0.04,0.14,-9.78,-6.38,-3.28,0.87,1.0,0.33399999999999996,0.124,0.044000000000000004
Trey Lance,QB,LAC,0.03,0.09,-6.6,-15.3,-11.01,1.06,1.0,0.369,0.081,0.024
Xavier Legette,WR,CAR,0.03,0.05,-7.59,-4.82,-1.72,2.43,1.0,0.177,0.051,0.011000000000000001
Jahdae Walker,WR,CHI,0.03,0.26,-10.91,-6.98,-3.88,0.27,1.0,0.509,0.307,0.098
Tre' Harris,WR,LAC,0.02,0.08,-6.51,-6.41,-3.31,0.84,1.0,0.369,0.081,0.024
Xavier Smith,WR,LAR,0.02,0.59,-8.08,-7.15,-4.05,0.1,1.0,0.8220000000000001,0.44299999999999995,0.24
Brandin Cooks,WR,BUF,0.02,0.15,0,-6.95,-3.85,0.3,0,0.524,0.145,0.055
Roman Wilson,WR,PIT,0.02,0.17,0,-6.95,-3.85,0.3,0,0.384,0.18,0.065
Jahan Dotson,WR,PHI,0.01,0.23,-4.1,-7.19,-4.09,0.06,1.0,0.6659999999999999,0.267,0.09300000000000001
Marquez Valdes-Scantling,WR,PIT,0.01,0.16,-7.32,-7.11,-4.01,0.14,1.0,0.384,0.18,0.065
Andy Dalton,QB,CAR,0.01,0.04,0,-15.81,-11.52,0.55,0,0.177,0.051,0.011000000000000001
Grant Calcaterra,TE,PHI,0.0,0,-2.4,0,0,0,1.0,0,0,0
Darius Cooper,WR,PHI,0.0,0,-3.81,0,0,0,1.0,0,0,0
Josh Whyle,TE,GB,0.0,0,-4.35,0,0,0,1.0,0,0,0
Will Dissly,TE,LAC,0.0,0,-4.35,0,0,0,1.0,0,0,0
Tyler Conklin,TE,LAC,0.0,0,-5.35,0,0,0,1.0,0,0,0
Chris Brooks,RB,GB,0.0,0,-5.63,0,0,0,1.0,0,0,0
Kylen Granson,TE,PHI,0.0,0,-5.64,0,0,0,1.0,0,0,0
Mitchell Evans,TE,CAR,0.0,0,-5.65,-2.58,0.0,0.0,1.0,0.177,0.051,0.011000000000000001
Luke Musgrave,TE,GB,0.0,0,-5.73,0,0,0,1.0,0,0,0
Konata Mumpfield,WR,LAR,0.0,0,-6.35,0,0,0,1.0,0,0,0
KeAndre Lambert-Smith,WR,LAC,0.0,0,-6.47,0,0,0,1.0,0,0,0
Tyrell Shavers,WR,BUF,0.0,0,-6.83,0,0,0,1.0,0,0,0
Will Shipley,RB,PHI,0.0,0,-6.88,0,0,0,1.0,0,0,0
Cade Stover,TE,HOU,0.0,0,-6.99,0,0,0,1.0,0,0,0
Adam Trautman,TE,DEN,0.0,0,-7.16,0,0,0,1.0,0,0,0
Britain Covey,WR,PHI,0.0,0,-7.22,0,0,0,1.0,0,0,0
Bo Melton,WR,GB,0.0,0,-7.31,0,0,0,1.0,0,0,0
Adam Thielen,WR,PIT,0.0,0,-7.58,0,0,0,1.0,0,0,0
Derius Davis,WR,LAC,0.0,0,-9.26,0,0,0,1.0,0,0,0
Scotty Miller,WR,PIT,0.0,0,-9.28,0,0,0,1.0,0,0,0
Justin Watson,WR,HOU,0.0,0,-9.29,0,0,0,1.0,0,0,0
Efton Chism,WR,NE,0.0,0,-9.59,0,0,0,1.0,0,0,0
Jimmy Horn,WR,CAR,0.0,0,-10.38,0,0,0,1.0,0,0,0
A.J. Dillon,RB,PHI,0.0,0,-10.6,0,0,0,1.0,0,0,0
LeQuint Allen,RB,JAX,0.0,0,-11.4,0,0,0,1.0,0,0,0
Tyler Badie,RB,DEN,0.0,0,-11.9,0,0,0,1.0,0,0,0
Hassan Haskins,RB,LAC,0.0,0,-12.77,0,0,0,1.0,0,0,0
Jakobie Keeney-James,WR,GB,0.0,0.08,0,-7.11,-4.01,0.14,0,0.491,0.10300000000000001,0.032
Mason Rudolph,QB,PIT,0.0,0,0,-16.36,-12.07,0.0,0,0.384,0.18,0.065
