name,position,team,total_vor,total_points,wc_vor,div_vor,conf_vor,sb_vor,wc_prob,div_prob,conf_prob,sb_prob
Keon Coleman,WR,BUF,0.0,0,-8.36,-0.34,-0.7,0.0,1.0,0,0,0
Derius Davis,WR,LAC,0.0,0,-8.56,0,0,0,1.0,0,0,0
Scotty Miller,WR,PIT,0.0,0,-8.58,0,0,0,1.0,0,0,0
Justin Watson,WR,HOU,0.0,0,-8.59,0,0,0,1.0,0,0,0
Romeo Doubs,WR,GB,0.0,0,-8.75,-0.19,-0.75,0.0,1.0,0,0,0
Efton Chism,WR,NE,0.0,0,-8.89,0,0,0,1.0,0,0,0
Ty Johnson,RB,BUF,0.0,0.0,-9.0,-2.01,0.75,0.0,1.0,0,0,0
Demarcus Robinson,WR,SF,0.0,0,-9.08,-0.74,-1.09,0.0,1.0,0,0,0
Jimmy Horn,WR,CAR,0.0,0,-9.68,0,0,0,1.0,0,0,0
A.J. Dillon,RB,PHI,0.0,0,-9.82,0,0,0,1.0,0,0,0
Kendrick Bourne,WR,SF,0.0,0,-9.88,-0.66,-0.97,0.0,1.0,0,0,0
Bhayshul Tuten,RB,JAX,0.0,0.0,-10.12,-2.01,1.67,0.0,1.0,0,0,0
Jahdae Walker,WR,CHI,0.0,0,-10.21,-0.7,-0.79,0.0,1.0,0,0,0
Ray Davis,RB,BUF,0.0,0.0,-10.36,-3.1,0.45,0.0,1.0,0,0,0
Tim Patrick,WR,JAX,0.0,0,-10.5,-0.7,-0.79,0.0,1.0,0,0,0
LeQuint Allen,RB,JAX,0.0,0,-10.62,0,0,0,1.0,0,0,0
Brian Robinson,RB,SF,0.0,0.0,-11.25,-3.58,0.43,0.0,1.0,0,0,0
Jaxon Smith-Njigba,WR,SEA,0.0,0.0,-11.87,16.85,11.17,0.0,1.0,0,0,0
Courtland Sutton,WR,DEN,0.0,0.0,-11.87,9.69,5.03,0.0,1.0,0,0,0
Cooper Kupp,WR,SEA,0.0,0.0,-11.87,0.1,1.61,0.0,1.0,0,0,0
Marvin Mims,WR,DEN,0.0,0.0,-11.87,-0.1,0.69,0.0,1.0,0,0,0
Rashid Shaheed,WR,SEA,0.0,0.0,-11.87,0.22,1.98,0.0,1.0,0,0,0
Troy Franklin,WR,DEN,0.0,0.0,-11.87,0.54,2.27,0.0,1.0,0,0,0
Lil'Jordan Humphrey,WR,DEN,0.0,0,-11.87,-0.44,-0.14,0.0,1.0,0,0,0
Michael Bandy,WR,DEN,0.0,0.0,-11.87,-0.36,0.05,0.0,1.0,0,0,0
Hassan Haskins,RB,LAC,0.0,0,-11.99,0,0,0,1.0,0,0,0
RJ Harvey,RB,DEN,0.0,0.0,-13.58,6.16,6.58,0.0,1.0,0,0,0
Kenneth Walker,RB,SEA,0.0,0.0,-13.58,5.65,7.33,0.0,1.0,0,0,0
Zach Charbonnet,RB,SEA,0.0,0.0,-13.58,5.86,7.48,0.0,1.0,0,0,0
Jaleel McLaughlin,RB,DEN,0.0,0.0,-13.58,-1.06,2.22,0.0,1.0,0,0,0
Tyler Badie,RB,DEN,0.0,0,-13.58,0,0,0,1.0,0,0,0
Davante Adams,WR,LAR,0.0,0.0,0,10.39,4.72,0.0,0,0,0,0
A.J. Brown,WR,PHI,0.0,0.0,0,7.12,1.84,0.0,0,0,0,0
Nico Collins,WR,HOU,0.0,0.0,0,6.89,1.5,0.0,0,0,0,0
Dallas Goedert,TE,PHI,0.0,0.0,0,6.89,2.76,0.0,0,0,0,0
Saquon Barkley,RB,PHI,0.0,0.0,0,4.17,3.57,0.0,0,0,0,0
Josh Jacobs,RB,GB,0.0,0.0,0,2.57,1.53,0.0,0,0,0,0
DeVonta Smith,WR,PHI,0.0,0.0,0,0.2,0.49,0.0,0,0,0,0
Omarion Hampton,RB,LAC,0.0,0.0,0,0.18,1.08,0.0,0,0,0,0
Jalen Hurts,QB,PHI,0,0,0,0.0,0.0,0.0,0,0,0,0
Justin Herbert,QB,LAC,0,0,0,0.0,0.0,0.0,0,0,0,0
Jordan Love,QB,GB,0,0,0,0.0,0.0,0.0,0,0,0,0
Malik Willis,QB,GB,0,0,0,0.0,0.0,0.0,0,0,0,0
Mac Jones,QB,SF,0,0,0,0.0,0.0,0.0,0,0,0,0
Davis Mills,QB,HOU,0,0,0,0.0,0.0,0.0,0,0,0,0
Rome Odunze,WR,CHI,0.0,0.0,0,0.0,0.94,0.0,0,0,0,0
Jake Tonges,TE,SF,0,0,0,0.0,0.0,0.0,0,0,0,0
Shane Buechele,QB,BUF,0,0,0,0.0,0.0,0.0,0,0,0,0
Andy Dalton,QB,CAR,0,0,0,0.0,0.0,0.0,0,0,0,0
Terrance Ferguson,TE,LAR,0,0,0,0.0,0.0,0.0,0,0,0,0
Hunter Long,TE,JAX,0,0,0,0.0,0.0,0.0,0,0,0,0
Mason Rudolph,QB,PIT,0,0,0,0.0,0.0,0.0,0,0,0,0
DK Metcalf,WR,PIT,0,0,0,-0.22,0.0,0.0,0,0,0,0
Pat Bryant,WR,DEN,0.0,0.0,0,-0.23,0.36,0.0,0,0,0,0
Quentin Johnston,WR,LAC,0,0,0,-0.24,-0.76,0.0,0,0,0,0
Ladd McConkey,WR,LAC,0,0,0,-0.33,-0.84,0.0,0,0,0,0
Elijah Moore,WR,DEN,0,0,0,-0.46,-0.2,0.0,0,0,0,0
Ricky Pearsall,WR,SF,0,0,0,-0.47,-0.67,0.0,0,0,0,0
Tutu Atwell,WR,LAR,0,0,0,-0.52,-0.47,0.0,0,0,0,0
Dontayvion Wicks,WR,GB,0,0,0,-0.56,-1.06,0.0,0,0,0,0
Jared Wayne,WR,HOU,0,0,0,-0.61,-0.89,0.0,0,0,0,0
Dyami Brown,WR,JAX,0,0,0,-0.68,-0.75,0.0,0,0,0,0
Brandin Cooks,WR,BUF,0,0,0,-0.69,-1.1,0.0,0,0,0,0
Jakobie Keeney-James,WR,GB,0,0,0,-0.72,-1.2,0.0,0,0,0,0
Roman Wilson,WR,PIT,0,0,0,-0.76,-1.03,0.0,0,0,0,0
Nick Chubb,RB,HOU,0.0,0.0,0,-1.37,1.24,0.0,0,0,0,0
Brittain Brown,RB,CHI,0.0,0.0,0,-3.09,0.99,0.0,0,0,0,0
