name,position,team,half_ppr_points,vor
Chig Okonkwo,TE,TEN,7.42,-1.1400000000000006
Mike Evans,WR,TB,11.42,-1.1500000000000004
Pat Freiermuth,TE,PIT,7.36,-1.2000000000000002
Baker Mayfield,QB,TB,18.82,-1.2699999999999996
Jared Goff,QB,DET,18.82,-1.2699999999999996
Justin Jefferson,WR,MIN,11.23,-1.3399999999999999
Tee Higgins,WR,CIN,11.21,-1.3599999999999994
Chase Brown,RB,CIN,12.96,-1.3999999999999986
Jakobi Meyers,WR,JAX,11.09,-1.4800000000000004
Dalton Schultz,TE,HOU,7.04,-1.5200000000000005
Matthew Stafford,QB,LAR,18.45,-1.6400000000000006
Audric Estime,RB,NO,12.67,-1.6899999999999995
Greg Dulcich,TE,MIA,6.85,-1.7100000000000009
Lamar Jackson,QB,BAL,18.33,-1.7600000000000016
Brock Purdy,QB,SF,18.2,-1.8900000000000006
Tyler Shough,QB,NO,18.16,-1.9299999999999997
Darius Slayton,WR,NYG,10.62,-1.950000000000001
Joe Burrow,QB,CIN,18.07,-2.0199999999999996
Courtland Sutton,WR,DEN,10.52,-2.0500000000000007
Daniel Bellinger,TE,NYG,6.31,-2.250000000000001
Parker Washington,WR,JAX,10.18,-2.3900000000000006
Grant Calcaterra,TE,PHI,6.16,-2.4000000000000004
Jordan Mason,RB,MIN,11.89,-2.469999999999999
Terry McLaurin,WR,WAS,10.06,-2.51
Stefon Diggs,WR,NE,9.98,-2.59
Tyrone Tracy,RB,NYG,11.76,-2.5999999999999996
Isaiah Likely,TE,BAL,5.91,-2.6500000000000004
Tank Bigsby,RB,PHI,11.65,-2.709999999999999
Jaylen Warren,RB,PIT,11.61,-2.75
Blake Whiteheart,TE,CLE,5.79,-2.7700000000000005
DJ Moore,WR,CHI,9.79,-2.780000000000001
D'Andre Swift,RB,CHI,11.51,-2.8499999999999996
Jaydon Blue,RB,DAL,11.51,-2.8499999999999996
Caleb Williams,QB,CHI,17.2,-2.8900000000000006
Cade Otton,TE,TB,5.59,-2.9700000000000006
Jayden Higgins,WR,HOU,9.55,-3.0199999999999996
Tommy Tremble,TE,CAR,5.49,-3.0700000000000003
Jake Ferguson,TE,DAL,5.35,-3.210000000000001
Kenneth Walker,RB,SEA,11.12,-3.24
Colby Parkinson,TE,LAR,5.31,-3.250000000000001
Tanner McKee,QB,PHI,16.83,-3.2600000000000016
Sam Darnold,QB,SEA,16.82,-3.2699999999999996
Bo Nix,QB,DEN,16.75,-3.34
Evan Engram,TE,DEN,5.22,-3.3400000000000007
Luther Burden,WR,CHI,9.22,-3.3499999999999996
Josh Oliver,TE,MIN,5.21,-3.3500000000000005
Jaylen Wright,RB,MIA,10.99,-3.369999999999999
Jauan Jennings,WR,SF,9.19,-3.380000000000001
Taysom Hill,TE,NO,5.11,-3.45
Bryce Young,QB,CAR,16.63,-3.460000000000001
Jonnu Smith,TE,PIT,5.08,-3.4800000000000004
Brian Thomas,WR,JAX,9.08,-3.49
TreVeyon Henderson,RB,NE,10.71,-3.6499999999999986
Kenneth Gainwell,RB,PIT,10.69,-3.67
Rhamondre Stevenson,RB,NE,10.69,-3.67
Mike Gesicki,TE,CIN,4.86,-3.7
Woody Marks,RB,HOU,10.59,-3.7699999999999996
Darius Cooper,WR,PHI,8.76,-3.8100000000000005
Jacoby Brissett,QB,ARI,16.15,-3.9400000000000013
Isaiah Hodgins,WR,NYG,8.62,-3.950000000000001
Jerry Jeudy,WR,CLE,8.6,-3.9700000000000006
C.J. Stroud,QB,HOU,16.0,-4.09
Chris Rodriguez,RB,WAS,10.26,-4.1
Jahan Dotson,WR,PHI,8.47,-4.1
Tre Tucker,WR,LV,8.44,-4.130000000000001
Dylan Sampson,RB,CLE,10.21,-4.149999999999999
Chris Godwin,WR,TB,8.41,-4.16
Jalen Coker,WR,CAR,8.4,-4.17
Emanuel Wilson,RB,GB,10.1,-4.26
Deebo Samuel,WR,WAS,8.27,-4.300000000000001
Chimere Dike,WR,TEN,8.24,-4.33
Josh Whyle,TE,GB,4.21,-4.3500000000000005
Will Dissly,TE,LAC,4.21,-4.3500000000000005
Rico Dowdle,RB,CAR,10.0,-4.359999999999999
Kevin Austin,WR,NO,8.07,-4.5
Adonai Mitchell,WR,NYJ,8.05,-4.52
Shedeur Sanders,QB,CLE,15.56,-4.529999999999999
Davis Allen,TE,LAR,4.02,-4.540000000000001
Sal Cannella,TE,CLE,4.01,-4.550000000000001
Cole Kmet,TE,CHI,3.88,-4.680000000000001
Michael Pittman,WR,IND,7.87,-4.7
Kene Nwangwu,RB,NYJ,9.64,-4.719999999999999
Alec Pierce,WR,IND,7.58,-4.99
Ben Sinnott,TE,WAS,3.57,-4.99
Jackson Hawes,TE,BUF,3.55,-5.010000000000001
Tony Pollard,RB,TEN,9.33,-5.029999999999999
Zach Charbonnet,RB,SEA,9.32,-5.039999999999999
Tyler Higbee,TE,LAR,3.51,-5.050000000000001
Cooper Kupp,WR,SEA,7.41,-5.16
Kyle Monangai,RB,CHI,9.18,-5.18
Dalton Kincaid,TE,BUF,3.38,-5.180000000000001
Aaron Rodgers,QB,PIT,14.87,-5.220000000000001
JuJu Smith-Schuster,WR,KC,7.35,-5.220000000000001
Dawson Knox,TE,BUF,3.34,-5.220000000000001
Dante Pettis,WR,NO,7.33,-5.24
Oronde Gadsden,TE,LAC,3.32,-5.24
Stone Smartt,TE,NYJ,3.31,-5.25
Tyler Conklin,TE,LAC,3.21,-5.3500000000000005
Noah Fant,TE,CIN,3.2,-5.36
Ryan Flournoy,WR,DAL,7.2,-5.37
Jordan Addison,WR,MIN,7.1,-5.470000000000001
David Montgomery,RB,DET,8.86,-5.5
John Bates,TE,WAS,3.06,-5.5
Jeremy Ruckert,TE,NYJ,3.02,-5.540000000000001
Marquise Brown,WR,KC,6.98,-5.59
Chris Brooks,RB,GB,8.73,-5.629999999999999
Kylen Granson,TE,PHI,2.92,-5.640000000000001
Mitchell Evans,TE,CAR,2.91,-5.65
Khalil Herbert,RB,NYJ,8.67,-5.6899999999999995
Matthew Golden,WR,GB,6.88,-5.69
Luke Musgrave,TE,GB,2.83,-5.73
Kirk Cousins,QB,ATL,14.32,-5.77
Elijah Higgins,TE,ARI,2.79,-5.7700000000000005
Elic Ayomanor,WR,TEN,6.74,-5.83
Julian Hill,TE,MIA,2.73,-5.83
J.J. McCarthy,QB,MIN,14.21,-5.879999999999999
Michael Carter,RB,ARI,8.48,-5.879999999999999
Kayshon Boutte,WR,NE,6.64,-5.930000000000001
Noah Gray,TE,KC,2.6,-5.960000000000001
Malik Washington,WR,MIA,6.55,-6.0200000000000005
Devin Singletary,RB,NYG,8.32,-6.039999999999999
Shane Zylstra,TE,DET,2.47,-6.09
Tyjae Spears,RB,TEN,8.23,-6.129999999999999
John Metchie,WR,NYJ,6.44,-6.13
Mitchell Trubisky,QB,BUF,13.9,-6.1899999999999995
Moliki Matavao,TE,NO,2.34,-6.220000000000001
Khalil Shakir,WR,BUF,6.3,-6.2700000000000005
Isaac TeSlaa,WR,DET,6.28,-6.29
Jack Bech,WR,LV,6.24,-6.33
Konata Mumpfield,WR,LAR,6.22,-6.3500000000000005
Josh Downs,WR,IND,6.2,-6.37
Jalen McMillan,WR,TB,6.14,-6.430000000000001
KeAndre Lambert-Smith,WR,LAC,6.1,-6.470000000000001
Ian Thomas,TE,LV,2.06,-6.5
Tre' Harris,WR,LAC,6.06,-6.510000000000001
Tanner Conner,TE,NYG,2.04,-6.5200000000000005
Anthony Firkser,TE,DET,2.01,-6.550000000000001
Raheim Sanders,RB,CLE,7.79,-6.569999999999999
Marvin Mims,WR,DEN,5.98,-6.59
Christian Kirk,WR,HOU,5.98,-6.59
Ben Yurosek,TE,MIN,1.97,-6.590000000000001
Trey Lance,QB,LAC,13.49,-6.6
Darnell Mooney,WR,ATL,5.95,-6.62
Austin Hooper,TE,NE,1.9,-6.66
Jaret Patterson,RB,LAC,7.68,-6.68
Treylon Burks,WR,WAS,5.87,-6.7
Tanner Hudson,TE,CIN,1.85,-6.710000000000001
Quinn Ewers,QB,MIA,13.32,-6.77
Keenan Allen,WR,LAC,5.74,-6.83
Tyrell Shavers,WR,BUF,5.74,-6.83
Chris Oladokun,QB,KC,13.23,-6.859999999999999
Malachi Corley,WR,CLE,5.7,-6.87
Rashid Shaheed,WR,SEA,5.7,-6.87
Will Shipley,RB,PHI,7.48,-6.879999999999999
Charlie Kolar,TE,BAL,1.67,-6.890000000000001
Olamide Zaccheaus,WR,CHI,5.65,-6.92
Colson Yankoff,TE,WAS,1.64,-6.920000000000001
David Martin-Robinson,TE,TEN,1.63,-6.930000000000001
Cade Stover,TE,HOU,1.57,-6.99
Theo Wease,WR,MIA,5.44,-7.13
Adam Trautman,TE,DEN,1.4,-7.16
Charlie Woerner,TE,ATL,1.4,-7.16
Chris Manhertz,TE,NYG,1.39,-7.170000000000001
Britain Covey,WR,PHI,5.35,-7.220000000000001
Jaylin Noel,WR,HOU,5.34,-7.23
Isaiah Williams,WR,NYJ,5.32,-7.25
Troy Franklin,WR,DEN,5.29,-7.28
Kareem Hunt,RB,KC,7.05,-7.31
Riley Leonard,QB,IND,12.78,-7.3100000000000005
Bo Melton,WR,GB,5.26,-7.3100000000000005
Marquez Valdes-Scantling,WR,PIT,5.25,-7.32
Ollie Gordon,RB,MIA,7.03,-7.329999999999999
Tyler Allgeier,RB,ATL,7.02,-7.34
Cam Ward,QB,TEN,12.73,-7.359999999999999
Josh Johnson,QB,WAS,12.71,-7.379999999999999
Samaje Perine,RB,CIN,6.95,-7.409999999999999
Jalen Royals,WR,KC,5.08,-7.49
Jacory Croskey-Merritt,RB,WAS,6.82,-7.539999999999999
Adam Thielen,WR,PIT,4.99,-7.58
Phil Mafah,RB,DAL,6.77,-7.59
Xavier Legette,WR,CAR,4.98,-7.59
Emari Demercado,RB,ARI,6.69,-7.669999999999999
Chuba Hubbard,RB,CAR,6.68,-7.68
Brashard Smith,RB,KC,6.6,-7.76
Emeka Egbuka,WR,TB,4.81,-7.760000000000001
Lil'Jordan Humphrey,WR,DEN,4.72,-7.8500000000000005
Jalen Nailor,WR,MIN,4.63,-7.94
Calvin Austin,WR,PIT,4.56,-8.010000000000002
Andrei Iosivas,WR,CIN,4.53,-8.04
DeMario Douglas,WR,NE,4.5,-8.07
Cedric Tillman,WR,CLE,4.5,-8.07
Xavier Smith,WR,LAR,4.49,-8.08
Jayden Reed,WR,GB,4.44,-8.129999999999999
Gunner Olszewski,WR,NYG,4.42,-8.15
Kyle Williams,WR,NE,4.39,-8.18
Isaiah Bond,WR,CLE,4.36,-8.21
Xavier Weaver,WR,ARI,4.26,-8.31
Xavier Hutchinson,WR,HOU,4.24,-8.33
Kimani Vidal,RB,LAC,5.99,-8.37
Cedrick Wilson,WR,MIA,4.15,-8.42
KaVontae Turpin,WR,DAL,4.14,-8.43
Tyler Lockett,WR,LV,3.98,-8.59
James Proche,WR,TEN,3.79,-8.780000000000001
Gabe Davis,WR,BUF,3.76,-8.81
David Sills,WR,ATL,3.74,-8.83
Christian Watson,WR,GB,3.72,-8.85
Blake Corum,RB,LAR,5.48,-8.879999999999999
Joshua Palmer,WR,BUF,3.64,-8.93
DeAndre Hopkins,WR,BAL,3.6,-8.97
Jawhar Jordan,RB,HOU,5.34,-9.02
Jalen Brooks,WR,ARI,3.53,-9.040000000000001
Keon Coleman,WR,BUF,3.51,-9.06
Derius Davis,WR,LAC,3.31,-9.26
Scotty Miller,WR,PIT,3.29,-9.280000000000001
Justin Watson,WR,HOU,3.28,-9.290000000000001
Romeo Doubs,WR,GB,3.12,-9.45
Keaton Mitchell,RB,BAL,4.88,-9.48
Efton Chism,WR,NE,2.98,-9.59
Kalif Raymond,WR,DET,2.93,-9.64
Nick Westbrook-Ikhine,WR,MIA,2.92,-9.65
Ty Chandler,RB,MIN,4.68,-9.68
Ronnie Bell,WR,NO,2.89,-9.68
Ty Johnson,RB,BUF,4.58,-9.78
Demarcus Robinson,WR,SF,2.79,-9.780000000000001
Dameon Pierce,RB,KC,4.54,-9.82
Brady Cook,QB,NYJ,10.19,-9.9
Evan Hull,RB,NO,4.38,-9.98
Rachaad White,RB,TB,4.37,-9.989999999999998
Samori Toure,WR,NO,2.57,-10.0
Dont'e Thornton,WR,LV,2.47,-10.1
Jaleel McLaughlin,RB,DEN,4.17,-10.19
Sean Tucker,RB,TB,4.16,-10.2
Devontez Walker,WR,BAL,2.33,-10.24
Jalen Tolbert,WR,DAL,2.3,-10.27
Chris Moore,WR,WAS,2.21,-10.36
Gage Larvadain,WR,CLE,2.2,-10.370000000000001
Jimmy Horn,WR,CAR,2.19,-10.38
Jeremy McNichols,RB,WAS,3.84,-10.52
Kendrick Bourne,WR,SF,1.99,-10.58
A.J. Dillon,RB,PHI,3.76,-10.6
Rasheen Ali,RB,BAL,3.75,-10.61
Trayveon Williams,RB,CLE,3.65,-10.709999999999999
Bhayshul Tuten,RB,JAX,3.46,-10.899999999999999
Jahdae Walker,WR,CHI,1.66,-10.91
Tez Johnson,WR,TB,1.46,-11.11
Tahj Washington,WR,MIA,1.44,-11.13
Ray Davis,RB,BUF,3.22,-11.139999999999999
Tim Patrick,WR,JAX,1.37,-11.2
Michael Bandy,WR,DEN,1.33,-11.24
LeQuint Allen,RB,JAX,2.96,-11.399999999999999
Kenny Pickett,QB,LV,8.57,-11.52
Donovan Edwards,RB,MIA,2.65,-11.709999999999999
Tyler Badie,RB,DEN,2.46,-11.899999999999999
Brian Robinson,RB,SF,2.33,-12.03
Corey Kiner,RB,ARI,2.31,-12.049999999999999
Ameer Abdullah,RB,IND,1.77,-12.59
Zavier Scott,RB,MIN,1.61,-12.75
Hassan Haskins,RB,LAC,1.59,-12.77
Zamir White,RB,LV,1.35,-13.01
DJ Giddens,RB,IND,1.33,-13.03
Aidan O'Connell,QB,LV,3.93,-16.16
Josh Allen,QB,BUF,2.26,-17.83
