name,position,team,half_ppr_points,vor
Dalton Kincaid,TE,BUF,3.38,-4.04
Dawson Knox,TE,BUF,3.34,-4.08
Oronde Gadsden,TE,LAC,3.32,-4.1
Stone Smartt,TE,NYJ,3.31,-4.109999999999999
Jordan Addison,WR,MIN,7.1,-4.130000000000001
Michael Carter,RB,ARI,8.48,-4.1899999999999995
Tyler Conklin,TE,LAC,3.21,-4.21
Noah Fant,TE,CIN,3.2,-4.22
Marquise Brown,WR,KC,6.98,-4.25
Devin Singletary,RB,NYG,8.32,-4.35
Matthew Golden,WR,GB,6.88,-4.3500000000000005
John Bates,TE,WAS,3.06,-4.359999999999999
Jeremy Ruckert,TE,NYJ,3.02,-4.4
Tyjae Spears,RB,TEN,8.23,-4.4399999999999995
Elic Ayomanor,WR,TEN,6.74,-4.49
Kirk Cousins,QB,ATL,14.32,-4.5
Kylen Granson,TE,PHI,2.92,-4.5
Mitchell Evans,TE,CAR,2.91,-4.51
Luke Musgrave,TE,GB,2.83,-4.59
Kayshon Boutte,WR,NE,6.64,-4.590000000000001
J.J. McCarthy,QB,MIN,14.21,-4.609999999999999
Elijah Higgins,TE,ARI,2.79,-4.63
Malik Washington,WR,MIA,6.55,-4.680000000000001
Julian Hill,TE,MIA,2.73,-4.6899999999999995
John Metchie,WR,NYJ,6.44,-4.79
Noah Gray,TE,KC,2.6,-4.82
Raheim Sanders,RB,CLE,7.79,-4.88
Mitchell Trubisky,QB,BUF,13.9,-4.92
Khalil Shakir,WR,BUF,6.3,-4.930000000000001
Shane Zylstra,TE,DET,2.47,-4.949999999999999
Isaac TeSlaa,WR,DET,6.28,-4.95
Jaret Patterson,RB,LAC,7.68,-4.99
Jack Bech,WR,LV,6.24,-4.99
Konata Mumpfield,WR,LAR,6.22,-5.010000000000001
Josh Downs,WR,IND,6.2,-5.03
Moliki Matavao,TE,NO,2.34,-5.08
Jalen McMillan,WR,TB,6.14,-5.090000000000001
KeAndre Lambert-Smith,WR,LAC,6.1,-5.130000000000001
Tre' Harris,WR,LAC,6.06,-5.170000000000001
Will Shipley,RB,PHI,7.48,-5.1899999999999995
Marvin Mims,WR,DEN,5.98,-5.25
Christian Kirk,WR,HOU,5.98,-5.25
Darnell Mooney,WR,ATL,5.95,-5.28
Trey Lance,QB,LAC,13.49,-5.33
Ian Thomas,TE,LV,2.06,-5.359999999999999
Treylon Burks,WR,WAS,5.87,-5.36
Tanner Conner,TE,NYG,2.04,-5.38
Anthony Firkser,TE,DET,2.01,-5.41
Ben Yurosek,TE,MIN,1.97,-5.45
Keenan Allen,WR,LAC,5.74,-5.49
Tyrell Shavers,WR,BUF,5.74,-5.49
Quinn Ewers,QB,MIA,13.32,-5.5
Austin Hooper,TE,NE,1.9,-5.52
Malachi Corley,WR,CLE,5.7,-5.53
Rashid Shaheed,WR,SEA,5.7,-5.53
Tanner Hudson,TE,CIN,1.85,-5.57
Olamide Zaccheaus,WR,CHI,5.65,-5.58
Chris Oladokun,QB,KC,13.23,-5.59
Kareem Hunt,RB,KC,7.05,-5.62
Ollie Gordon,RB,MIA,7.03,-5.64
Tyler Allgeier,RB,ATL,7.02,-5.65
Samaje Perine,RB,CIN,6.95,-5.72
Charlie Kolar,TE,BAL,1.67,-5.75
Colson Yankoff,TE,WAS,1.64,-5.78
Theo Wease,WR,MIA,5.44,-5.79
David Martin-Robinson,TE,TEN,1.63,-5.79
Jacory Croskey-Merritt,RB,WAS,6.82,-5.85
Cade Stover,TE,HOU,1.57,-5.85
Britain Covey,WR,PHI,5.35,-5.880000000000001
Jaylin Noel,WR,HOU,5.34,-5.890000000000001
Phil Mafah,RB,DAL,6.77,-5.9
Isaiah Williams,WR,NYJ,5.32,-5.91
Troy Franklin,WR,DEN,5.29,-5.94
Bo Melton,WR,GB,5.26,-5.970000000000001
Emari Demercado,RB,ARI,6.69,-5.9799999999999995
Marquez Valdes-Scantling,WR,PIT,5.25,-5.98
Chuba Hubbard,RB,CAR,6.68,-5.99
Adam Trautman,TE,DEN,1.4,-6.02
Charlie Woerner,TE,ATL,1.4,-6.02
Chris Manhertz,TE,NYG,1.39,-6.03
Riley Leonard,QB,IND,12.78,-6.040000000000001
Brashard Smith,RB,KC,6.6,-6.07
Cam Ward,QB,TEN,12.73,-6.09
Josh Johnson,QB,WAS,12.71,-6.109999999999999
Jalen Royals,WR,KC,5.08,-6.15
Adam Thielen,WR,PIT,4.99,-6.24
Xavier Legette,WR,CAR,4.98,-6.25
Emeka Egbuka,WR,TB,4.81,-6.420000000000001
Lil'Jordan Humphrey,WR,DEN,4.72,-6.510000000000001
Jalen Nailor,WR,MIN,4.63,-6.6000000000000005
Calvin Austin,WR,PIT,4.56,-6.670000000000001
Kimani Vidal,RB,LAC,5.99,-6.68
Andrei Iosivas,WR,CIN,4.53,-6.7
DeMario Douglas,WR,NE,4.5,-6.73
Cedric Tillman,WR,CLE,4.5,-6.73
Xavier Smith,WR,LAR,4.49,-6.74
Jayden Reed,WR,GB,4.44,-6.79
Gunner Olszewski,WR,NYG,4.42,-6.8100000000000005
Kyle Williams,WR,NE,4.39,-6.840000000000001
Isaiah Bond,WR,CLE,4.36,-6.87
Xavier Weaver,WR,ARI,4.26,-6.970000000000001
Xavier Hutchinson,WR,HOU,4.24,-6.99
Cedrick Wilson,WR,MIA,4.15,-7.08
KaVontae Turpin,WR,DAL,4.14,-7.090000000000001
Blake Corum,RB,LAR,5.48,-7.1899999999999995
Tyler Lockett,WR,LV,3.98,-7.25
Jawhar Jordan,RB,HOU,5.34,-7.33
James Proche,WR,TEN,3.79,-7.44
Gabe Davis,WR,BUF,3.76,-7.470000000000001
David Sills,WR,ATL,3.74,-7.49
Christian Watson,WR,GB,3.72,-7.51
Joshua Palmer,WR,BUF,3.64,-7.59
DeAndre Hopkins,WR,BAL,3.6,-7.630000000000001
Jalen Brooks,WR,ARI,3.53,-7.700000000000001
Keon Coleman,WR,BUF,3.51,-7.720000000000001
Keaton Mitchell,RB,BAL,4.88,-7.79
Derius Davis,WR,LAC,3.31,-7.92
Scotty Miller,WR,PIT,3.29,-7.94
Justin Watson,WR,HOU,3.28,-7.950000000000001
Ty Chandler,RB,MIN,4.68,-7.99
Ty Johnson,RB,BUF,4.58,-8.09
Romeo Doubs,WR,GB,3.12,-8.11
Dameon Pierce,RB,KC,4.54,-8.129999999999999
Efton Chism,WR,NE,2.98,-8.25
Evan Hull,RB,NO,4.38,-8.29
Rachaad White,RB,TB,4.37,-8.3
Kalif Raymond,WR,DET,2.93,-8.3
Nick Westbrook-Ikhine,WR,MIA,2.92,-8.31
Ronnie Bell,WR,NO,2.89,-8.34
Demarcus Robinson,WR,SF,2.79,-8.440000000000001
Jaleel McLaughlin,RB,DEN,4.17,-8.5
Sean Tucker,RB,TB,4.16,-8.51
Brady Cook,QB,NYJ,10.19,-8.63
Samori Toure,WR,NO,2.57,-8.66
Dont'e Thornton,WR,LV,2.47,-8.76
Jeremy McNichols,RB,WAS,3.84,-8.83
Devontez Walker,WR,BAL,2.33,-8.9
A.J. Dillon,RB,PHI,3.76,-8.91
Rasheen Ali,RB,BAL,3.75,-8.92
Jalen Tolbert,WR,DAL,2.3,-8.93
Trayveon Williams,RB,CLE,3.65,-9.02
Chris Moore,WR,WAS,2.21,-9.02
Gage Larvadain,WR,CLE,2.2,-9.030000000000001
Jimmy Horn,WR,CAR,2.19,-9.040000000000001
Bhayshul Tuten,RB,JAX,3.46,-9.21
Kendrick Bourne,WR,SF,1.99,-9.24
Ray Davis,RB,BUF,3.22,-9.45
Jahdae Walker,WR,CHI,1.66,-9.57
LeQuint Allen,RB,JAX,2.96,-9.71
Tez Johnson,WR,TB,1.46,-9.77
Tahj Washington,WR,MIA,1.44,-9.790000000000001
Tim Patrick,WR,JAX,1.37,-9.86
Michael Bandy,WR,DEN,1.33,-9.9
Donovan Edwards,RB,MIA,2.65,-10.02
Tyler Badie,RB,DEN,2.46,-10.21
Kenny Pickett,QB,LV,8.57,-10.25
Brian Robinson,RB,SF,2.33,-10.34
Corey Kiner,RB,ARI,2.31,-10.36
Ameer Abdullah,RB,IND,1.77,-10.9
Zavier Scott,RB,MIN,1.61,-11.06
Hassan Haskins,RB,LAC,1.59,-11.08
Zamir White,RB,LV,1.35,-11.32
DJ Giddens,RB,IND,1.33,-11.34
Aidan O'Connell,QB,LV,3.93,-14.89
Josh Allen,QB,BUF,2.26,-16.560000000000002
