name,position,team,half_ppr_points,vor
Chuba Hubbard,RB,CAR,7.49,2.04
Jaylen Waddle,WR,MIA,10.13,1.9300000000000015
Jake Tonges,TE,SF,4.49,1.8600000000000003
Rachaad White,RB,TB,7.24,1.79
Mike Gesicki,TE,CIN,4.36,1.7300000000000004
Gunnar Helm,TE,TEN,4.36,1.7300000000000004
Michael Mayer,TE,LV,4.33,1.7000000000000002
Stefon Diggs,WR,NE,9.87,1.67
Noah Fant,TE,CIN,4.25,1.62
Jauan Jennings,WR,SF,9.72,1.5200000000000014
Chris Rodriguez,RB,WAS,6.96,1.5099999999999998
Blake Corum,RB,LAR,6.95,1.5
Jalen Hurts,QB,PHI,19.19,1.490000000000002
DeVonta Smith,WR,PHI,9.61,1.4100000000000001
Tyjae Spears,RB,TEN,6.86,1.4100000000000001
Tyler Allgeier,RB,ATL,6.82,1.37
Emeka Egbuka,WR,TB,9.54,1.3399999999999999
Terry McLaurin,WR,WAS,9.52,1.3200000000000003
Deebo Samuel,WR,WAS,9.51,1.3100000000000005
Jonnu Smith,TE,PIT,3.89,1.2600000000000002
Michael Pittman,WR,IND,9.44,1.2400000000000002
Cole Kmet,TE,CHI,3.86,1.23
Justin Jefferson,WR,MIN,9.38,1.1800000000000015
Jawhar Jordan,RB,HOU,6.55,1.0999999999999996
Ladd McConkey,WR,LAC,9.24,1.040000000000001
Caleb Williams,QB,CHI,18.66,0.9600000000000009
Isaiah Likely,TE,BAL,3.59,0.96
Michael Carter,RB,ARI,6.35,0.8999999999999995
Parker Washington,WR,JAX,8.98,0.7800000000000011
Terrance Ferguson,TE,LAR,3.33,0.7000000000000002
Dak Prescott,QB,DAL,18.34,0.6400000000000006
Jakobi Meyers,WR,JAX,8.77,0.5700000000000003
Audric Estime,RB,NO,6.01,0.5599999999999996
Josh Oliver,TE,MIN,3.17,0.54
Mike Evans,WR,TB,8.73,0.5300000000000011
Isiah Pacheco,RB,KC,5.98,0.5300000000000002
Daniel Bellinger,TE,NYG,3.13,0.5
DJ Moore,WR,CHI,8.66,0.46000000000000085
Austin Hooper,TE,NE,3.05,0.41999999999999993
Davis Allen,TE,LAR,2.99,0.3600000000000003
Jared Goff,QB,DET,18.06,0.35999999999999943
Justin Herbert,QB,LAC,18.05,0.3500000000000014
Tommy Tremble,TE,CAR,2.96,0.33000000000000007
Hunter Long,TE,JAX,2.94,0.31000000000000005
Taysom Hill,TE,NO,2.94,0.31000000000000005
Devin Singletary,RB,NYG,5.75,0.2999999999999998
Romeo Doubs,WR,GB,8.49,0.2900000000000009
Bhayshul Tuten,RB,JAX,5.71,0.2599999999999998
Keenan Allen,WR,LAC,8.36,0.16000000000000014
Khalil Shakir,WR,BUF,8.28,0.08000000000000007
Troy Franklin,WR,DEN,8.27,0.07000000000000028
Elijah Higgins,TE,ARI,2.65,0.020000000000000018
Bo Nix,QB,DEN,17.7,0.0
Brian Thomas,WR,JAX,8.2,0.0
Nick Chubb,RB,HOU,5.45,0.0
Jackson Hawes,TE,BUF,2.63,0.0
Jordan Addison,WR,MIN,8.15,-0.049999999999998934
Tanner Hudson,TE,CIN,2.55,-0.08000000000000007
Ty Johnson,RB,BUF,5.19,-0.2599999999999998
Jaxson Dart,QB,NYG,17.4,-0.3000000000000007
Sean Tucker,RB,TB,5.14,-0.3100000000000005
Mitchell Evans,TE,CAR,2.28,-0.3500000000000001
Ricky Pearsall,WR,SF,7.84,-0.35999999999999943
Tre Tucker,WR,LV,7.84,-0.35999999999999943
Emanuel Wilson,RB,GB,5.0,-0.4500000000000002
Kayshon Boutte,WR,NE,7.69,-0.5099999999999989
Samaje Perine,RB,CIN,4.89,-0.5600000000000005
Theo Wease,WR,MIA,7.63,-0.5699999999999994
Dylan Sampson,RB,CLE,4.87,-0.5800000000000001
Jaylen Wright,RB,MIA,4.77,-0.6800000000000006
Raheim Sanders,RB,CLE,4.7,-0.75
Lamar Jackson,QB,BAL,16.84,-0.8599999999999994
Joe Burrow,QB,CIN,16.81,-0.8900000000000006
Jacoby Brissett,QB,ARI,16.67,-1.0299999999999976
Chris Godwin,WR,TB,7.17,-1.0299999999999994
Jayden Daniels,QB,WAS,16.61,-1.0899999999999999
Marquise Brown,WR,KC,7.08,-1.1199999999999992
Luther Burden,WR,CHI,6.96,-1.2399999999999993
Emari Demercado,RB,ARI,4.14,-1.3100000000000005
Josh Downs,WR,IND,6.84,-1.3599999999999994
Jaret Patterson,RB,LAC,4.03,-1.42
Jaydon Blue,RB,DAL,3.98,-1.4700000000000002
Jalen Coker,WR,CAR,6.72,-1.4799999999999995
Keaton Mitchell,RB,BAL,3.92,-1.5300000000000002
Baker Mayfield,QB,TB,16.11,-1.5899999999999999
Rashid Shaheed,WR,SEA,6.51,-1.6899999999999995
Keon Coleman,WR,BUF,6.42,-1.7799999999999994
Jaleel McLaughlin,RB,DEN,3.67,-1.7800000000000002
Jayden Higgins,WR,HOU,6.41,-1.7899999999999991
Xavier Worthy,WR,KC,6.35,-1.8499999999999996
Jeremy McNichols,RB,WAS,3.54,-1.9100000000000001
Brian Robinson,RB,SF,3.44,-2.0100000000000002
Jordan Love,QB,GB,15.68,-2.0199999999999996
Elic Ayomanor,WR,TEN,6.0,-2.1999999999999993
Jalen McMillan,WR,TB,5.98,-2.219999999999999
Brittain Brown,RB,CHI,3.23,-2.22
Ryan Flournoy,WR,DAL,5.88,-2.3199999999999994
Ray Davis,RB,BUF,3.12,-2.33
Tank Bigsby,RB,PHI,3.08,-2.37
Cooper Kupp,WR,SEA,5.8,-2.3999999999999995
Jerry Jeudy,WR,CLE,5.75,-2.4499999999999993
Brashard Smith,RB,KC,2.99,-2.46
Ollie Gordon,RB,MIA,2.98,-2.47
Darius Slayton,WR,NYG,5.59,-2.6099999999999994
Jayden Reed,WR,GB,5.57,-2.629999999999999
Jameis Winston,QB,NYG,14.93,-2.7699999999999996
Chimere Dike,WR,TEN,5.42,-2.7799999999999994
C.J. Stroud,QB,HOU,14.9,-2.799999999999999
Malik Washington,WR,MIA,5.28,-2.919999999999999
Ty Chandler,RB,MIN,2.43,-3.02
Calvin Austin,WR,PIT,5.05,-3.1499999999999995
Ameer Abdullah,RB,IND,2.3,-3.1500000000000004
Tyler Shough,QB,NO,14.54,-3.16
Sterling Shepard,WR,TB,4.96,-3.2399999999999993
Jalen Nailor,WR,MIN,4.95,-3.249999999999999
KaVontae Turpin,WR,DAL,4.9,-3.299999999999999
Tez Johnson,WR,TB,4.9,-3.299999999999999
Sam Darnold,QB,SEA,14.32,-3.379999999999999
Xavier Legette,WR,CAR,4.79,-3.4099999999999993
Xavier Hutchinson,WR,HOU,4.74,-3.459999999999999
DeMario Douglas,WR,NE,4.72,-3.4799999999999995
Marvin Mims,WR,DEN,4.7,-3.499999999999999
Aaron Rodgers,QB,PIT,14.16,-3.539999999999999
Ronnie Bell,WR,NO,4.65,-3.549999999999999
Kendrick Bourne,WR,SF,4.6,-3.5999999999999996
Adonai Mitchell,WR,NYJ,4.59,-3.6099999999999994
Bryce Young,QB,CAR,14.0,-3.6999999999999993
Darnell Mooney,WR,ATL,4.42,-3.7799999999999994
Dontayvion Wicks,WR,GB,4.34,-3.8599999999999994
Andrei Iosivas,WR,CIN,4.32,-3.879999999999999
Gabe Davis,WR,BUF,4.15,-4.049999999999999
Olamide Zaccheaus,WR,CHI,4.08,-4.119999999999999
Isaac TeSlaa,WR,DET,3.99,-4.209999999999999
Matthew Golden,WR,GB,3.96,-4.239999999999999
Pat Bryant,WR,DEN,3.95,-4.249999999999999
Cedric Tillman,WR,CLE,3.81,-4.389999999999999
Malik Willis,QB,GB,13.29,-4.41
John Metchie,WR,NYJ,3.46,-4.739999999999999
Joshua Palmer,WR,BUF,3.44,-4.76
Rashod Bateman,WR,BAL,3.38,-4.819999999999999
Christian Kirk,WR,HOU,3.38,-4.819999999999999
JuJu Smith-Schuster,WR,KC,3.35,-4.85
Kevin Austin,WR,NO,3.31,-4.889999999999999
DeAndre Hopkins,WR,BAL,3.29,-4.909999999999999
Jaylin Noel,WR,HOU,3.26,-4.9399999999999995
Kalif Raymond,WR,DET,3.25,-4.949999999999999
Michael Bandy,WR,DEN,3.25,-4.949999999999999
J.J. McCarthy,QB,MIN,12.74,-4.959999999999999
Demarcus Robinson,WR,SF,3.23,-4.969999999999999
Isaiah Hodgins,WR,NYG,3.21,-4.989999999999999
Tre' Harris,WR,LAC,3.2,-4.999999999999999
Tyler Lockett,WR,LV,3.01,-5.1899999999999995
Treylon Burks,WR,WAS,3.0,-5.199999999999999
Jacoby Jones,WR,WAS,3.0,-5.199999999999999
Jared Wayne,WR,HOU,3.0,-5.199999999999999
Dyami Brown,WR,JAX,2.98,-5.219999999999999
Devontez Walker,WR,BAL,2.88,-5.319999999999999
Isaiah Bond,WR,CLE,2.86,-5.34
Tutu Atwell,WR,LAR,2.82,-5.379999999999999
Lil'Jordan Humphrey,WR,DEN,2.81,-5.389999999999999
Xavier Restrepo,WR,TEN,2.8,-5.3999999999999995
Shedrick Jackson,WR,LV,2.78,-5.42
Tim Patrick,WR,JAX,2.76,-5.4399999999999995
Jalen Tolbert,WR,DAL,2.72,-5.479999999999999
Elijah Moore,WR,DEN,2.68,-5.52
Brandin Cooks,WR,BUF,2.66,-5.539999999999999
Roman Wilson,WR,PIT,2.66,-5.539999999999999
Tyler Johnson,WR,NYJ,2.64,-5.559999999999999
Jahdae Walker,WR,CHI,2.63,-5.569999999999999
Robbie Chosen,WR,WAS,2.6,-5.6
Kyle Williams,WR,NE,2.6,-5.6
Mac Jones,QB,SF,12.0,-5.699999999999999
Marquez Valdes-Scantling,WR,PIT,2.5,-5.699999999999999
Jakobie Keeney-James,WR,GB,2.5,-5.699999999999999
Xavier Smith,WR,LAR,2.46,-5.739999999999999
Jahan Dotson,WR,PHI,2.42,-5.779999999999999
Isaiah Williams,WR,NYJ,2.38,-5.819999999999999
Chris Moore,WR,WAS,2.36,-5.84
David Sills,WR,ATL,2.36,-5.84
Cam Ward,QB,TEN,11.8,-5.899999999999999
Marcus Mariota,QB,WAS,11.77,-5.93
Geno Smith,QB,LV,11.59,-6.109999999999999
Tua Tagovailoa,QB,MIA,11.48,-6.219999999999999
Joe Flacco,QB,CIN,11.44,-6.26
Spencer Rattler,QB,NO,11.4,-6.299999999999999
Davis Mills,QB,HOU,11.1,-6.6
Shedeur Sanders,QB,CLE,10.86,-6.84
Kirk Cousins,QB,ATL,10.55,-7.149999999999999
Philip Rivers,QB,IND,10.55,-7.149999999999999
Tyrod Taylor,QB,NYJ,10.24,-7.459999999999999
Jake Browning,QB,CIN,9.75,-7.949999999999999
Russell Wilson,QB,NYG,8.31,-9.389999999999999
Quinn Ewers,QB,MIA,8.17,-9.53
Tyler Huntley,QB,BAL,8.03,-9.67
Mitchell Trubisky,QB,BUF,7.28,-10.419999999999998
Dillon Gabriel,QB,CLE,7.01,-10.69
Riley Leonard,QB,IND,6.6,-11.1
Brady Cook,QB,NYJ,5.69,-12.009999999999998
Josh Johnson,QB,WAS,5.28,-12.419999999999998
Chris Oladokun,QB,KC,5.07,-12.629999999999999
Aidan O'Connell,QB,LV,4.78,-12.919999999999998
Shane Buechele,QB,BUF,3.92,-13.78
Trey Lance,QB,LAC,3.89,-13.809999999999999
Tanner McKee,QB,PHI,3.44,-14.26
Andy Dalton,QB,CAR,3.38,-14.32
Joe Milton,QB,DAL,3.08,-14.62
Mason Rudolph,QB,PIT,2.83,-14.87
